id_registro,departamento,municipio_raw,municipio
2154,GUATEMALA,ZONA 24,REVISAR:ZONA 24
2155,GUATEMALA,ZONA 24,REVISAR:ZONA 24
2156,GUATEMALA,ZONA 25,REVISAR:ZONA 25
2157,GUATEMALA,ZONA 25,REVISAR:ZONA 25
2158,GUATEMALA,ZONA 25,REVISAR:ZONA 25
2159,GUATEMALA,ZONA 25,REVISAR:ZONA 25
2160,GUATEMALA,ZONA 25,REVISAR:ZONA 25
2161,GUATEMALA,ZONA 25,REVISAR:ZONA 25
